key,author_or_source,title,year,url,use_in_model
CORNELL1995,T. J. Cornell,The Beginnings of Rome,1995,https://www.routledge.com/The-Beginnings-of-Rome-Italy-and-Rome-from-the-Bronze-Age-to-the-Punic-Wars-c1000-264-BC/Cornell/p/book/9780415015967,"Early Republican levy scale and institutions."
EARLY_ARMY,Secondary synthesis,Early Roman army,accessed 2026,https://en.wikipedia.org/wiki/Early_Roman_army,"Orientation to disputed early levy reconstructions; not treated as a primary anchor."
POLYBIUS2_24,Polybius,Histories 2.24,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text.jsp?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D2,"225 BCE forces deployed and men registered as liable across Rome and the Italian allies."
POLYBIUS6,Polybius,Histories Book 6,c. 150 BCE,https://sourcebooks.fordham.edu/ancient/polybius6.asp,"Legion organization and citizen service obligations."
ACOU_SOCII,Bret Devereaux,How to Roman Republic 101: Addenda — The Socii,2023,https://acoup.blog/2023/10/20/collections-how-to-roman-republic-101-addenda-the-socii/,"Allied manpower ratios and interpretation of the 225 BCE census."
ACOU_MAIL,Bret Devereaux,Phalanx’s Twilight — Handfuls of Maniples,2024,https://acoup.blog/2024/02/16/collections-phalanxs-twilight-legions-triump-part-iib-handfuls-of-maniples/,"Mail prevalence chronology; 5–10 kg finished mail; Roman helmet weights."
ACOU_METAL,Bret Devereaux,Fireside Friday: The Book Project,2022,https://acoup.blog/2022/10/28/fireside-friday-october-28-2022-the-book-project/,"Roman kit contained about 25% more worked metal than the nearest comparison in Devereaux’s model."
ACOU_PILUM,Bret Devereaux,Roman Infantry Tactics: Why the Pilum and not a Spear?,2023,https://acoup.blog/2023/11/24/collections-roman-infantry-tactics-why-the-pilum-and-not-a-spear/,"Cost and iron intensity of Roman armor and pila after c. 225 BCE."
ACOU_GLADIUS,Bret Devereaux,The Journey of the Roman Gladius and Other Swords,2024,https://acoup.blog/2024/01/05/collections-the-journey-of-the-roman-gladius-and-other-swords/,"Mail as standard legionary armor by the first century BCE."
LIVY25_LEGIONS,Livy and modern synthesis,Second Punic War force count,212 BCE,https://en.wikipedia.org/wiki/Roman_army_of_the_mid-Republic,"Twenty-five legions in service in 212–211 BCE; converted here with an explicit unit-strength range."
